Category,Node Count,Edge Count,Time Ratio,Cost Ratio
50-1-1000,50,65,1.0,1.0
50-1-1000,50,145,1.0,1.0
50-1-1000,50,76,1.0,1.0
50-1-1000,50,145,1.0,1.0
50-1-1000,50,107,1.0,1.0
50-1-1000,50,109,1.0,1.0
50-1-1000,50,94,1.0,1.0
50-1-1000,50,122,1.0,1.0
50-1-1000,50,105,1.0,1.0
50-1-1000,50,118,1.0,1.0
50-1-1000,50,102,1.0,1.0
50-1-1000,50,73,1.0,1.0
50-1-1000,50,72,1.0,1.0
50-1-1000,50,75,1.0,1.0
50-1-1000,50,99,1.0,1.25
50-1-1000,50,107,1.0,1.0
50-1-1000,50,101,1.0,1.0
50-1-1000,50,150,1.0,1.0
50-1-1000,50,143,1.0,1.0
50-1-1000,50,127,1.0,1.0
50-1-1000,50,143,1.0,1.0
50-1-1000,50,91,1.0,1.0
50-1-1000,50,94,1.0,1.0
50-1-1000,50,120,1.0,1.0
50-1-1000,50,108,1.0,1.0
50-1-1000,50,97,1.0,1.0
50-1-1000,50,74,1.0,1.0
50-1-1000,50,98,1.0,1.0
50-1-1000,50,88,1.0,1.0
50-1-1000,50,89,1.0,1.0
50-1-1000,50,114,1.0,1.0
50-1-1000,50,133,1.0,1.0
50-1-1000,50,133,1.0,1.0
50-1-1000,50,134,1.0,1.0
50-1-1000,50,62,1.0,1.0
50-1-1000,50,65,1.0,1.0
50-1-1000,50,54,1.0,1.0
50-1-1000,50,73,1.0,1.0
50-1-1000,50,121,1.0,1.0
50-1-1000,50,87,1.0,1.0
50-1-1000,50,130,1.0,1.0
50-1-1000,50,130,1.0,1.0
50-1-1000,50,50,1.0,1.0
50-1-1000,50,75,1.0,1.0
50-1-1000,50,124,1.0,1.0
50-1-1000,50,56,1.0,1.0
50-1-1000,50,72,1.0,1.0
50-1-1000,50,126,1.0,1.0
50-1-1000,50,111,1.0,1.0
50-1-1000,50,100,1.0,1.0
50-1-1000,50,72,1.0,1.0
50-1-1000,50,150,1.0,1.0
50-1-1000,50,92,1.0,1.0
50-1-1000,50,102,1.0,1.0
50-1-1000,50,75,1.0,1.0
50-1-1000,50,121,1.0,1.0
50-1-1000,50,60,1.0,1.0
50-1-1000,50,148,1.0,1.0
50-1-1000,50,55,1.0,1.0
50-1-1000,50,66,1.0,1.0
50-1-1000,50,61,1.0,1.0
50-1-1000,50,83,1.63,1.5
50-1-1000,50,58,1.0,1.0
50-1-1000,50,130,1.0,1.0
50-1-1000,50,72,1.0,1.0
50-1-1000,50,68,1.0,1.0
50-1-1000,50,57,1.0,1.0
50-1-1000,50,149,1.0,1.0
50-1-1000,50,126,1.0,1.08
50-1-1000,50,93,1.0,1.0
50-1-1000,50,58,1.0,1.0
50-1-1000,50,133,1.0,1.0
50-1-1000,50,99,1.0,1.0
50-1-1000,50,148,1.0,1.0
50-1-1000,50,144,1.0,1.0
50-1-1000,50,135,1.0,1.0
50-1-1000,50,69,1.0,1.0
50-1-1000,50,83,1.0,1.0
50-1-1000,50,59,1.0,1.0
50-1-1000,50,127,1.0,1.0
50-1-1000,50,107,1.0,1.0
50-1-1000,50,144,1.0,1.0
50-1-1000,50,110,1.0,1.0
50-1-1000,50,110,1.0,1.0
50-1-1000,50,110,1.0,1.0
50-1-1000,50,114,1.0,1.0
50-1-1000,50,97,1.0,1.0
50-1-1000,50,116,1.0,1.0
50-1-1000,50,140,1.0,1.0
50-1-1000,50,88,1.0,1.0
50-1-1000,50,106,1.0,1.0
50-1-1000,50,145,1.0,1.0
50-1-1000,50,102,1.0,1.0
50-1-1000,50,89,1.0,1.0
50-1-1000,50,84,1.0,1.0
50-1-1000,50,127,1.0,1.0
50-1-1000,50,88,1.0,1.0
50-1-1000,50,130,1.0,1.0
50-1-1000,50,75,1.0,1.0
50-1-1000,50,105,1.0,1.0
50-1-1000,50,65,1.0,1.0
50-1-1000,50,73,1.0,1.0
50-1-1000,50,125,1.01,1.18
50-1-1000,50,79,1.0,1.0
50-1-1000,50,90,1.0,1.0
50-1-1000,50,150,1.0,1.0
50-1-1000,50,143,1.0,1.0
50-1-1000,50,53,1.0,1.0
50-1-1000,50,73,1.0,1.0
50-1-1000,50,71,1.0,1.0
50-1-1000,50,94,1.0,1.0
50-1-1000,50,130,1.0,1.0
50-1-1000,50,116,1.0,1.0
50-1-1000,50,115,1.0,1.0
50-1-1000,50,120,1.0,1.0
50-1-1000,50,55,1.0,1.0
50-1-1000,50,56,1.0,1.0
50-1-1000,50,102,1.0,1.0
50-1-1000,50,145,1.0,1.0
50-1-1000,50,108,1.0,1.0
50-1-1000,50,67,1.0,1.0
50-1-1000,50,115,1.0,1.0
50-1-1000,50,110,1.0,1.0
50-1-1000,50,116,1.0,1.0
50-1-1000,50,81,1.0,1.0
50-1-1000,50,70,1.0,1.0
50-1-1000,50,132,1.0,1.0
50-1-1000,50,77,1.0,1.0
50-1-1000,50,105,1.0,1.0
50-1-1000,50,61,1.0,1.0
50-1-1000,50,88,1.0,1.0
50-1-1000,50,100,1.0,1.0
50-1-1000,50,66,1.0,1.0
50-1-1000,50,96,1.0,1.0
50-1-1000,50,128,1.0,1.0
50-1-1000,50,150,1.0,1.0
50-1-1000,50,65,1.0,1.0
50-1-1000,50,97,1.0,1.0
50-1-1000,50,74,1.0,1.0
50-1-1000,50,108,1.0,1.0
50-1-1000,50,99,1.0,1.0
50-1-1000,50,150,1.0,1.0
50-1-1000,50,100,1.0,1.0
50-1-1000,50,121,1.0,1.0
50-1-1000,50,106,1.0,1.0
50-1-1000,50,145,1.0,1.0
50-1-1000,50,126,1.0,1.0
50-1-1000,50,110,1.0,1.0
50-1-1000,50,97,1.0,1.0
50-1-1000,50,119,1.0,1.0
50-1-1000,50,148,1.0,1.0
50-1-1000,50,81,1.0,1.0
50-1-1000,50,111,1.0,1.0
50-1-1000,50,100,1.0,1.0
50-1-1000,50,87,1.0,1.0
50-1-1000,50,57,1.0,1.0
50-1-1000,50,93,1.0,1.0
50-1-1000,50,102,1.0,1.0
50-1-1000,50,126,1.0,1.0
50-1-1000,50,94,1.0,1.0
50-1-1000,50,110,1.0,1.0
50-1-1000,50,147,1.0,1.0
50-1-1000,50,101,1.0,1.0
50-1-1000,50,108,1.0,1.0
50-1-1000,50,140,1.0,1.0
50-1-1000,50,80,1.0,1.0
50-1-1000,50,78,1.0,1.0
50-1-1000,50,88,1.0,1.0
50-1-1000,50,147,1.0,1.0
50-1-1000,50,114,1.0,1.0
50-1-1000,50,121,1.0,1.0
50-1-1000,50,97,1.0,1.0
50-1-1000,50,88,1.0,1.0
50-1-1000,50,104,1.0,1.0
50-1-1000,50,139,1.0,1.0
50-1-1000,50,137,1.0,1.0
50-1-1000,50,91,1.0,1.0
50-1-1000,50,107,1.0,1.0
50-1-1000,50,57,1.0,1.0
50-1-1000,50,115,1.0,1.0
50-1-1000,50,58,1.0,1.0
50-1-1000,50,69,1.0,1.0
50-1-1000,50,109,1.0,1.0
50-1-1000,50,65,1.0,1.0
50-1-1000,50,103,1.0,1.0
50-1-1000,50,58,1.0,1.0
50-1-1000,50,108,1.0,1.0
50-1-1000,50,71,1.0,1.0
50-1-1000,50,59,1.0,1.0
50-1-1000,50,144,1.0,1.0
50-1-1000,50,57,1.0,1.0
50-1-1000,50,80,1.0,1.0
50-1-1000,50,53,1.0,1.0
50-1-1000,50,87,1.0,1.0
50-1-1000,50,82,1.0,1.0
50-1-1000,50,102,1.0,1.0
50-1-1000,50,89,1.0,1.0
50-1-1000,50,57,1.0,1.0
50-1-1000,50,117,1.0,1.0
50-1-1000,50,73,1.0,1.0
50-1-1000,50,82,1.0,1.0
50-1-1000,50,128,1.0,1.0
